id,plate_number,violation_type,location,image_path,detection_time,video_timestamp_ms
1322,UNKNOWN,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:54:55,
1323,Unknown,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets64.png,2025-10-30 00:54:55,
1324,Unknown,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets64.png,2025-10-30 00:54:55,
1325,UNKNOWN,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:54:58,
1326,UNKNOWN,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:54:58,
1327,Unknown,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets64.png,2025-10-30 00:54:58,
1328,Unknown,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets64.png,2025-10-30 00:54:58,
1329,UNKNOWN,Helmet Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:55:02,
1330,UNKNOWN,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:55:02,
1331,UNKNOWN,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:55:03,
1332,Unknown,Helmet Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets64.png,2025-10-30 00:55:03,
1333,Unknown,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets64.png,2025-10-30 00:55:03,
1334,Unknown,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets64.png,2025-10-30 00:55:03,
1335,UNKNOWN,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:55:06,
1336,UNKNOWN,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:55:06,
1337,Unknown,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets64.png,2025-10-30 00:55:06,
1338,Unknown,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets64.png,2025-10-30 00:55:06,
1339,UNKNOWN,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:55:09,
1340,UNKNOWN,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:55:09,
1341,Unknown,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets64.png,2025-10-30 00:55:09,
1342,Unknown,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets64.png,2025-10-30 00:55:09,
1343,UNKNOWN,Helmet Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:55:13,
1344,UNKNOWN,Lane Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:55:13,
1345,UNKNOWN,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:55:13,
1346,UNKNOWN,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:55:13,
1347,Unknown,Helmet Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets64.png,2025-10-30 00:55:14,
1348,Unknown,Lane Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets64.png,2025-10-30 00:55:14,
1349,Unknown,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets64.png,2025-10-30 00:55:14,
1350,Unknown,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets64.png,2025-10-30 00:55:14,
1351,UNKNOWN,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:55:18,
1352,UNKNOWN,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:55:18,
1353,Unknown,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets64.png,2025-10-30 00:55:18,
1354,Unknown,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets64.png,2025-10-30 00:55:18,
1355,UNKNOWN,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:55:22,
1356,UNKNOWN,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:55:22,
1357,Unknown,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets64.png,2025-10-30 00:55:22,
1358,Unknown,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets64.png,2025-10-30 00:55:22,
1359,UNKNOWN,Helmet Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:55:26,
1360,UNKNOWN,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:55:26,
1361,UNKNOWN,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:55:26,
1362,Unknown,Helmet Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets64.png,2025-10-30 00:55:26,
1363,Unknown,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets64.png,2025-10-30 00:55:26,
1364,Unknown,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets64.png,2025-10-30 00:55:26,
1365,UNKNOWN,Helmet Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:55:30,
1366,UNKNOWN,Lane Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:55:30,
1367,UNKNOWN,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:55:30,
1368,UNKNOWN,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:55:30,
1369,#,Helmet Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets64.png,2025-10-30 00:55:30,
1370,#,Lane Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets64.png,2025-10-30 00:55:30,
1371,#,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets64.png,2025-10-30 00:55:30,
1372,#,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets64.png,2025-10-30 00:55:30,
1373,Unknown,No violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets641.png,2025-10-30 00:55:33,
1374,Unknown,No violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets641.png,2025-10-30 00:55:37,
1375,Unknown,No violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets641.png,2025-10-30 00:55:40,
1376,Unknown,No violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets641.png,2025-10-30 00:55:43,
1377,Unknown,No violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets641.png,2025-10-30 00:55:47,
1378,UNKNOWN,Lane Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:55:50,
1379,Unknown,Lane Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets654.png,2025-10-30 00:55:50,
1380,Unknown,No violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets654.png,2025-10-30 00:55:51,
1381,UNKNOWN,Helmet Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:55:52,
1382,Unknown,Helmet Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets658.png,2025-10-30 00:55:52,
1383,Unknown,No violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets658.png,2025-10-30 00:55:57,
1384,Unknown,No violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets658.png,2025-10-30 00:55:59,
1385,4,No violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets658.png,2025-10-30 00:56:01,
1386,UNKNOWN,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:56:05,
1387,UNKNOWN,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:56:05,
1388,Unknown,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets664.png,2025-10-30 00:56:05,
1389,Unknown,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets664.png,2025-10-30 00:56:05,
1390,UNKNOWN,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:56:09,
1391,UNKNOWN,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:56:09,
1392,Unknown,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets664.png,2025-10-30 00:56:09,
1393,Unknown,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets664.png,2025-10-30 00:56:09,
1394,UNKNOWN,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:56:11,
1395,UNKNOWN,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:56:11,
1396,Unknown,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets664.png,2025-10-30 00:56:11,
1397,Unknown,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets664.png,2025-10-30 00:56:11,
1398,UNKNOWN,Lane Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:56:15,
1399,UNKNOWN,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:56:15,
1400,UNKNOWN,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:56:15,
1401,Unknown,Lane Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets664.png,2025-10-30 00:56:15,
1402,Unknown,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets664.png,2025-10-30 00:56:15,
1403,Unknown,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets664.png,2025-10-30 00:56:15,
1404,UNKNOWN,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:56:17,
1405,UNKNOWN,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:56:17,
1406,Unknown,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets664.png,2025-10-30 00:56:17,
1407,Unknown,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets664.png,2025-10-30 00:56:17,
1408,Unknown,No violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets664.png,2025-10-30 00:56:20,
1409,UNKNOWN,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:56:23,
1410,UNKNOWN,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:56:23,
1411,Unknown,White Line Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets664.png,2025-10-30 00:56:23,
1412,Unknown,Red Light Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets664.png,2025-10-30 00:56:23,
1413,UNKNOWN,Lane Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\vehicle_image.jpg,2025-10-30 00:56:26,
1414,Unknown,Lane Violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets664.png,2025-10-30 00:56:26,
1415,Unknown,No violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets664.png,2025-10-30 00:56:29,
1416,Unknown,No violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets664.png,2025-10-30 00:56:31,
1417,Unknown,No violation,Test Location,F:\1. BE CSE AIML\SEM 7\CAPSTONE PROJECT\Intelligent_Traffic_Violation_detection_and_Explanation_System\Code\ocr_results\annot_BikesHelmets664.png,2025-10-30 00:56:34,
